Drift Threshold (pct. of mean depth),drift_area,not_drift_area,drift_volume,not_drift_volume,mean_drift_depth,mean_not_drift_depth,Drift Threshold (pct. of mean depth),Drift Area pct.,Not Drift Area pct.,Drift Volume pct.,Not Drift Volume pct.,Drift Volume-Area Difference (pct.),Drift Volume-Area Difference Slope,Year,Study Area,Inflection Threshold,Mean_Depth [m],SD Depth [m],CV,Total Area,Total Volume
80.0,17851016.0,9990085.0,13839965.0,3822020.0,0.7753040790557861,0.38489627838134766,80.0,64.11749305460297,35.882506945397026,78.36012342883025,21.63979164307553,14.242630374227275,0.9220182379126527,2017,HV,130.00000000000006,0.6343858,0.2962066,0.46691868,27841101.0,17662000.0
85.00000000000001,16361232.0,11479869.0,13057714.0,4604280.0,0.7980886697769165,0.4031845033168793,85.00000000000001,58.766469041579924,41.233530958420076,73.93111765371985,26.068848375042464,15.164648612139928,0.8014514807178799,2017,HV,130.00000000000006,0.6343858,0.2962066,0.46691868,27841101.0,17662000.0
90.00000000000001,14845891.0,12995210.0,12216661.0,5445334.0,0.8228984475135803,0.42097267508506775,90.00000000000001,53.32364908988333,46.67635091011667,69.16918242554637,30.830789265088892,15.845533335663035,0.5511079024365984,2017,HV,130.00000000000006,0.6343858,0.2962066,0.46691868,27841101.0,17662000.0
95.00000000000001,13340524.0,14500577.0,11336093.0,6325924.0,0.8497487306594849,0.4380684494972229,95.00000000000001,47.9166538708365,52.0833461291635,64.18351828784962,35.81657796399049,16.266864417013124,0.2912822144432248,2017,HV,130.00000000000006,0.6343858,0.2962066,0.46691868,27841101.0,17662000.0
100.00000000000003,11877211.0,15963890.0,10436265.0,7225700.0,0.8786797523498535,0.4543377757072449,100.00000000000003,42.660708712633166,57.339291287366834,59.08880647718265,40.910995357264184,16.428097764549484,0.0011845655599529437,2017,HV,130.00000000000006,0.6343858,0.2962066,0.46691868,27841101.0,17662000.0
105.00000000000003,10045218.0,17795883.0,9246016.0,8415963.0,0.9204395413398743,0.47451838850975037,105.00000000000003,36.08053431507612,63.91946568492388,52.34976786320915,47.65011323745895,16.26923354813303,-0.2590393465314289,2017,HV,130.00000000000006,0.6343858,0.2962066,0.46691868,27841101.0,17662000.0
110.00000000000003,8786841.0,19054260.0,8384275.0,9277710.0,0.954185426235199,0.4884502589702606,110.00000000000003,31.56068073600969,68.43931926399031,47.47069980749632,52.529215264409466,15.910019071486627,-0.4407448251002961,2017,HV,130.00000000000006,0.6343858,0.2962066,0.46691868,27841101.0,17662000.0
115.00000000000003,7639166.0,20201935.0,7563962.0,10098031.0,0.9901555180549622,0.5013457536697388,115.00000000000003,27.43844792632303,72.56155207367698,42.82619182425547,57.17376854263391,15.387743897932438,-0.5828722282296575,2017,HV,130.00000000000006,0.6343858,0.2962066,0.46691868,27841101.0,17662000.0
120.00000000000004,6608961.0,21232140.0,6796765.0,10865218.0,1.028416633605957,0.5131866931915283,120.00000000000004,23.738145269470483,76.2618547305295,38.482419884497794,61.5174838636621,14.744274615027312,-0.6828146272060138,2017,HV,130.00000000000006,0.6343858,0.2962066,0.46691868,27841101.0,17662000.0
125.00000000000004,5699880.0,22141221.0,6092509.0,11569485.0,1.0688837766647339,0.5239533185958862,125.00000000000004,20.472897246412778,79.52710275358722,34.49501188993319,65.50495413882913,14.02211464352041,-0.7399524600616836,2017,HV,130.00000000000006,0.6343858,0.2962066,0.46691868,27841101.0,17662000.0
130.00000000000006,4913699.0,22927402.0,5459934.0,12202046.0,1.1111657619476318,0.5336019992828369,130.00000000000006,17.64908291521948,82.35091708478052,30.913452610123425,69.08643415241762,13.264369694903944,-0.8833623071778982,2017,HV,130.00000000000006,0.6343858,0.2962066,0.46691868,27841101.0,17662000.0
135.00000000000006,4043916.0,23797185.0,4729950.0,12932026.0,1.16964590549469,0.5448022484779358,135.00000000000006,14.524985919199102,85.4750140808009,26.780375948363716,73.21948816668554,12.255390029164614,-0.8682284886088265,2017,HV,130.00000000000006,0.6343858,0.2962066,0.46691868,27841101.0,17662000.0
140.00000000000006,3508912.0,24332189.0,4262064.0,13399901.0,1.2146399021148682,0.5520700216293335,140.00000000000006,12.603352144730195,87.3966478552698,24.131264862416486,75.86853697203034,11.527912717686291,-0.7055681919344767,2017,HV,130.00000000000006,0.6343858,0.2962066,0.46691868,27841101.0,17662000.0
145.00000000000006,3061974.0,24779127.0,3857785.0,13804204.0,1.259901523590088,0.558444082736969,145.00000000000006,10.998034883749748,89.00196511625025,21.84228852904541,78.15764919035216,10.84425364529566,-0.6549838494884028,2017,HV,130.00000000000006,0.6343858,0.2962066,0.46691868,27841101.0,17662000.0
150.00000000000006,2693387.0,25147714.0,3513340.0,14148676.0,1.3044321537017822,0.5639702081680298,150.00000000000006,9.67413968290981,90.32586031709019,19.892084701619297,80.10800588834786,10.217945018709486,-0.595138810650206,2017,HV,130.00000000000006,0.6343858,0.2962066,0.46691868,27841101.0,17662000.0
